Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
1008442;Dore and Rose Aura Mask Burgundy;Dore & Rose;Sleep and relaxation;C;https://www.kicks.no/sok?search-query=1008442;;https://images.matas.dk/encode/8721161623441_1_20241024180638.jpg;17859;1008442
755224;SHI Colorgel Lipbalm 109 Wisteria 2GR;Shiseido;Makeup;C;https://www.kicks.no/sok?search-query=755224;;;17860;755224
1011175;YSL Loveshine Plumping Gloss 8 (G);Yves Saint Laurent;Makeup;B;https://www.kicks.no/sok?search-query=1011175;;https://images.matas.dk/encode/4936968874567_20250422180634.jpg;17861;1011175
1008492;MAC Studio Fix Powder Plus Foundation NC27 12 g;MAC;Makeup;C;https://www.kicks.no/sok?search-query=1008492;;https://images.matas.dk/encode/773602736928_20250429180648.jpg;17862;1008492
775663;Ecooking Mascara Brush 02 Separation & Volume Gummi;Ecooking;Makeup;C;https://www.kicks.no/sok?search-query=775663;;https://images.matas.dk/encode/775663_20240618094035.jpg;17863;775663
749001;Hairlust Grow Perfect Shampoo 250 ml (P);Hairlust;Hair care and styling;A;https://www.kicks.no/sok?search-query=749001;;https://images.matas.dk/encode/749001_2_20240109162512.jpg;17864;749001
696119;MAC Mineralize Skinfinish/Natural 10g Medium Tan (W);MAC;Makeup;C;https://www.kicks.no/sok?search-query=696119;;https://images.matas.dk/encode/773602338719_20240607121439.jpg;17865;696119
695064;MAC Eyeshadow 1,5g Sable (W);MAC;Makeup;C;https://www.kicks.no/sok?search-query=695064;;https://images.matas.dk/encode/695064_1.jpg;17866;695064
781359;MAC Colour Excess Gel Pencil Serial Monogamist 0,35 g;MAC;Makeup;B;https://www.kicks.no/sok?search-query=781359;;https://images.matas.dk/encode/781359_Swatch_20231027171514.jpg;17867;781359
766933;Valentino Born In Roma Yellow Dream EDP 50 Ml;Valentino;Fragrances;B;https://www.kicks.no/sok?search-query=766933;;https://images.matas.dk/encode/3614273261357_20240404153348.jpg;17868;766933
800067;Moroccanoil  Cocoa Color Depositing Mask 30ml;Moroccanoil;Hair care and styling;C;https://www.kicks.no/sok?search-query=800067;;https://images.matas.dk/encode/7290113140738.jpg;17869;800067
1010185;D&G Light Blue Capri in Love Female Eau de Parfum 50 ml;Dolce & Gabbana;Fragrances;B;https://www.kicks.no/sok?search-query=1010185;;https://images.matas.dk/encode/8054754407242_20250307180200.jpg;17870;1010185
843109;Depend O2 Minilack A799 5 ml;Depend;Makeup;C;https://www.kicks.no/sok?search-query=843109;;https://images.matas.dk/encode/843109_20241128180700.jpg;17871;843109
631239;Versace Eros Deostick 75 Ml (X);Versace;Fragrances;B;https://www.kicks.no/sok?search-query=631239;;https://images.matas.dk/encode/8011003809226_20241030180757.jpg;17872;631239
837676;LOR Lumi Glotion Highlighter 902 Light Glow 40 ml;L’Oréal Paris;Makeup;B;https://www.kicks.no/sok?search-query=837676;;https://images.matas.dk/encode/3600524150563_20240503163729.jpg;17873;837676
1033376;NYX Wonder Snatch Løs pudder 06 Sassy Spice 6 g;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.no/sok?search-query=1033376;;https://images.matas.dk/encode/800897276157_20260121180822.jpg;17874;1033376
698296;Maria Nila Colour Refresh Cacao 6.00 300 ml;Maria Nila;Hair care and styling;C;https://www.kicks.no/sok?search-query=698296;;https://images.matas.dk/encode/698296_1_20231023231906.jpg;17875;698296
793330;Dr. Barbara Sturm Face Cream Rich  50 ml;Dr. Barbara Sturm;Skin care;C;https://www.kicks.no/sok?search-query=793330;;;17876;793330
753880;LSC Revitalift Filler serum 1,5% HA (G);L’Oréal Paris;Skin care;B;https://www.kicks.no/sok?search-query=753880;;https://images.matas.dk/encode/3600523873944_20260319180251.jpg;17877;753880
831989;Xerjoff Casamorati Italica EDP 30 ml (G);XERJOFF;Fragrances;C;https://www.kicks.no/sok?search-query=831989;;https://images.matas.dk/encode/8054320900283_20240117123603.jpg;17878;831989
826251;MAC Studio Fix Fluid Broad Spectrum Spf 15 N6.5 30 ml (W);MAC;Makeup;C;https://www.kicks.no/sok?search-query=826251;;https://images.matas.dk/encode/773602643516_20240416121113.jpg;17879;826251
1036864;CH Coco Mademoiselle Huile Perle Pour Le Corps 250ml OS;CHANEL;Fragrances;C;https://www.kicks.no/sok?search-query=1036864;;https://images.matas.dk/encode/3145891169591_1_20260302180400.jpg;17880;1036864
1018594;Kiko Milano Radiant Touch Bronzing Powder 103;Kiko Milano;Makeup;C;https://www.kicks.no/sok?search-query=1018594;;https://images.matas.dk/encode/8059385028521_20250423180600.jpg;17881;1018594
781826;Redken Quick Blowout Heat Protective Spray 125ml;Redken;Hair care and styling;B;https://www.kicks.no/sok?search-query=781826;;https://images.matas.dk/encode/884486469472_20251224040000.jpg;17882;781826
1003697;MARIA ÅKERBERG Compact Cover Cream 10 g;MARIA ÅKERBERG;Makeup;C;https://www.kicks.no/sok?search-query=1003697;;https://images.matas.dk/encode/7340020112325_1_20240701144118.jpg;17883;1003697
1009185;Bobbi Brown Extra Color Shine Nude Rose 3 g;Bobbi Brown;Makeup;C;https://www.kicks.no/sok?search-query=1009185;;https://images.matas.dk/encode/716170344256_20250207180400.jpg;17884;1009185
813627;CH 106 Powder Brush;CHANEL;Makeup;C;https://www.kicks.no/sok?search-query=813627;;;17885;813627
845852;CH N5 L Huile Or Blanc 250Ml OS;CHANEL;Skin care;C;https://www.kicks.no/sok?search-query=845852;;https://images.matas.dk/encode/3145891058482_20251112180200.jpg;17886;845852
783211;GUERLAIN Terracotta Light Bronzing Powder 05;Guerlain;Makeup;B;https://www.kicks.no/sok?search-query=783211;;;17887;783211
992337;BP D-Force Anti-Age Dagcreme 50 ml;Beauté Pacifique;Skin care;C;https://www.kicks.no/sok?search-query=992337;;https://images.matas.dk/encode/5705676001102_1_20240823142728.jpg;17888;992337
1004665;NARS Skin Light Reflecting Moisturizer 60ml;NARS;Skin care;C;https://www.kicks.no/sok?search-query=1004665;;https://images.matas.dk/encode/194251039466_1_20240905164736.jpg;17889;1004665
803448;DIOR THE PROTECTIVE CREME SPF30 P/BTL 50ML INT23;DIOR;Skin care;C;https://www.kicks.no/sok?search-query=803448;;https://images.matas.dk/encode/803448_1_20231024034303.jpg;17890;803448
775739;Ecooking Liquid Eyeliner Pen Sort;Ecooking;Makeup;C;https://www.kicks.no/sok?search-query=775739;;https://images.matas.dk/encode/775739_20240618093935.jpg;17891;775739
750912;Sisley Phyto-Ombre Eclat 15 Mat Taupe;Sisley;Makeup;B;https://www.kicks.no/sok?search-query=750912;;;17892;750912
830567;LU Natural Glow Skin Tone Perfector 01 Honey Glow 5 ML;Lumene;Skin care;C;https://www.kicks.no/sok?search-query=830567;;https://images.matas.dk/encode/6412600834512_20240820120620.jpg;17893;830567
1025552;TO PHA 5% Exfoliating Lip Serum 15.0ml;The Ordinary;Skin care;C;https://www.kicks.no/sok?search-query=1025552;;https://images.matas.dk/encode/769915235678_20251121180520.jpg;17894;1025552
695169;MAC Pro Longwear Paint Pots 5g Layin’ Low (W);MAC;Makeup;C;https://www.kicks.no/sok?search-query=695169;;https://images.matas.dk/encode/695169_Swatch_20231027171809.jpg;17895;695169
901356;Narciso Rodriguez For Her EDP 100 ML (W);Narciso Rodriguez;Fragrances;C;https://www.kicks.no/sok?search-query=901356;;https://images.matas.dk/encode/3423470890129_20250513092500.jpg;17896;901356
842764;Hairlust Ceramic Thermal Hair Rollers 6-pk Large (W);Hairlust;Hair care and styling;B;https://www.kicks.no/sok?search-query=842764;;https://images.matas.dk/encode/5714628003385_1_20241119183513.jpg;17897;842764
1020284;Dior Addict Lip Glow Butter 103 Toffee 10 ml (G);DIOR;Makeup;A;https://www.kicks.no/sok?search-query=1020284;;https://images.matas.dk/encode/3348901770682_20250422092900.jpg;17898;1020284
783207;GUERLAIN Terracotta Light Bronzing Powder 01;Guerlain;Makeup;B;https://www.kicks.no/sok?search-query=783207;;;17899;783207
829500;Essie Gel Couture 506 Bodice Goddess;essie;Makeup;C;https://www.kicks.no/sok?search-query=829500;;https://images.matas.dk/encode/30151840_20260114180400.jpg;17900;829500
1027441;COOHÉ Calm Healing Set;COOHÉ;Sleep and relaxation;C;https://www.kicks.no/sok?search-query=1027441;;https://images.matas.dk/encode/5744006931153_1_20251013040202.jpg;17901;1027441
804972;Bobbi Brown Longwear Cream Shadow Stick Truffle;Bobbi Brown;Makeup;C;https://www.kicks.no/sok?search-query=804972;;https://images.matas.dk/encode/804972_1_20231023101858.jpg;17902;804972
789764;Caudalie Vinotherapist Vegan Body Butter 250 ml;Caudalíe;Skin care;C;https://www.kicks.no/sok?search-query=789764;;https://images.matas.dk/encode/3522930003625_20250611180200.jpg;17903;789764
1020201;LAP Pure Gold Radiance Eye Cream 20 ml (M);La Prairie;Skin care;C;https://www.kicks.no/sok?search-query=1020201;;https://images.matas.dk/encode/7611773160674_20260423153500.jpg;17904;1020201
825834;LA LVEB Rose Extra Edp 50 ml;Lancôme;Fragrances;B;https://www.kicks.no/sok?search-query=825834;;https://images.matas.dk/encode/3614274104448_20240215143513.jpg;17905;825834
739061;OH TRUTH Banana Bright Face Primer 30 ml (P);Ole Henriksen;Makeup;B;https://www.kicks.no/sok?search-query=739061;;;17906;739061
1026811;Sundae Body Whipped Shower Foam Piña Colada 265 ml;Sundae Body;Skin care;C;https://www.kicks.no/sok?search-query=1026811;;https://images.matas.dk/encode/9358131001290_1_20260108180300.jpg;17907;1026811
1004246;NARS Natural Radiant Longwear Foundation Fiji 30ml;NARS;Makeup;B;https://www.kicks.no/sok?search-query=1004246;;https://images.matas.dk/encode/607845066071_1_20240827124250.jpg;17908;1004246
1020467;ELF Glow Reviver Melting Lip Balm Java Chip 15 g FLP;e.l.f.;Skin care;C;https://www.kicks.no/sok?search-query=1020467;;https://images.matas.dk/encode/609332824881_20250528180100.jpg;17909;1020467
94158110;Weleda Exo Boost Collagen Sheet Mask 20 ml;Weleda;Skin care;C;https://www.kicks.no/sok?search-query=94158110;;https://images.matas.dk/encode/94158110_20260421135000.jpg;17910;94158110
750333;KI Body Fuel All-in-One Energi & Condi Wash 250 ml (W);Kiehl’s;Hair care and styling;C;https://www.kicks.no/sok?search-query=750333;;;17911;750333
831985;Xerjoff Casamorati Lira EDP 30 ml (G);XERJOFF;Fragrances;C;https://www.kicks.no/sok?search-query=831985;;https://images.matas.dk/encode/8033488154547_20240117123611.jpg;17912;831985
1022091;BI AQP Gel 30 ml (G);Biotherm;Skin care;C;https://www.kicks.no/sok?search-query=1022091;;https://images.matas.dk/encode/3614274749915_20260210180811.jpg;17913;1022091
785538;Sol de Janeiro Cheirosa 68 Mist 90 ml;Sol de Janeiro;Fragrances;A;https://www.kicks.no/sok?search-query=785538;;https://images.matas.dk/encode/810912032255_20260701115000.jpg;17914;785538
1021653;GAB Skin Tint M5 (G);Armani;Makeup;C;https://www.kicks.no/sok?search-query=1021653;;https://images.matas.dk/encode/3614274493009_20250722123600.jpg;17915;1021653
773241;ZENZ Styling 09 Wax Pure 60 ml;ZENZ;Hair care and styling;C;https://www.kicks.no/sok?search-query=773241;;https://images.matas.dk/encode/5715012000416_20250723180200.jpg;17916;773241
804739;Matrix Freezing Spray Extra Hold 500 ml;Matrix;Hair care and styling;B;https://www.kicks.no/sok?search-query=804739;;https://images.matas.dk/encode/3474637103606_20250422180738.jpg;17917;804739
836572;MAC Glow Play Lip Balm Banter;MAC;Makeup;B;https://www.kicks.no/sok?search-query=836572;;https://images.matas.dk/encode/773602713196_20240702174123.jpg;17918;836572
777517;Kylie Gel Eyeliner Pencil 014 Shimmery Blue;Kylie Cosmetics;Makeup;C;https://www.kicks.no/sok?search-query=777517;;https://images.matas.dk/encode/4064941009238_20240419113752.jpg;17919;777517
1000324;Medik8 Press & Glow Refill 200 ml;Medik8;Skin care;C;https://www.kicks.no/sok?search-query=1000324;;https://images.matas.dk/encode/818625022778_20240130153551.jpg;17920;1000324
701712;CLI Scrub 7 Day Scrub Cream Rinse-Off 100ml (G);Clinique;Skin care;A;https://www.kicks.no/sok?search-query=701712;;https://images.matas.dk/encode/701712_1.jpg;17921;701712
746938;B&B Sumogel 50ml;Bumble and bumble;Hair care and styling;C;https://www.kicks.no/sok?search-query=746938;;https://images.matas.dk/encode/685428021105_20250910181058.jpg;17922;746938
839598;CH Le Lift Creme-Huile 50 ml;CHANEL;Skin care;C;https://www.kicks.no/sok?search-query=839598;;https://images.matas.dk/encode/3145891402902_20240821090135.jpg;17923;839598
1021287;NARS Afterglow Lip Oil Faraway (G);NARS;Makeup;C;https://www.kicks.no/sok?search-query=1021287;;https://images.matas.dk/encode/194251157153_20250818182000.jpg;17924;1021287
1013467;rom&nd Better Than Palette 01 Pampas Garden;rom&nd;Makeup;C;https://www.kicks.no/sok?search-query=1013467;;https://images.matas.dk/encode/8809625243098_1_20241220180700.jpg;17925;1013467
805498;TF PB10 Fucking Fabulous Eau De Parfum 50 ml;TOM FORD;Fragrances;C;https://www.kicks.no/sok?search-query=805498;;https://images.matas.dk/encode/888066075848_20231204165424.jpg;17926;805498
839861;Elf 16HR Camo Concealer Tan Walnut FLP;e.l.f.;Makeup;C;https://www.kicks.no/sok?search-query=839861;;https://images.matas.dk/encode/609332858510_20240702151534.jpg;17927;839861
1029601;Givenchy Gentleman Society Sport EDP 100 ml (M);Givenchy;Fragrances;C;https://www.kicks.no/sok?search-query=1029601;;https://images.matas.dk/encode/3274872502598_20260302180200.jpg;17928;1029601
838393;LA 24H Drama Liquid Pencil 01 ) (U);Lancôme;Makeup;B;https://www.kicks.no/sok?search-query=838393;;https://images.matas.dk/encode/3614273436656_1_20240521143805.jpg;17929;838393
702081;A&F First Instinct Women EDP 50 Ml (G);Abercrombie & Fitch;Fragrances;C;https://www.kicks.no/sok?search-query=702081;;https://images.matas.dk/encode/702081_1.jpg;17930;702081
1003298;MILK Odyssey Lip Oil Gloss Explore;Milk Makeup;Makeup;C;https://www.kicks.no/sok?search-query=1003298;;https://images.matas.dk/encode/840157412000_20240702154816.jpg;17931;1003298
790887;Dior DSK FORV FDT CPT 3N INT22 (G);DIOR;Makeup;B;https://www.kicks.no/sok?search-query=790887;;https://images.matas.dk/encode/790887_1_20260313094600.jpg;17932;790887
782161;Lancaster Sun Protective Water SPF 30 150 ML;Lancaster;Skin care;C;https://www.kicks.no/sok?search-query=782161;;https://images.matas.dk/encode/3616305924735_20260601181514.jpg;17933;782161
776217;MINERALIST Lasting Eyeliner;bareMinerals;Makeup;A;https://www.kicks.no/sok?search-query=776217;;https://images.matas.dk/encode/194248015381_20240115174143.jpg;17934;776217
837939;Moroccanoil Treatment Purple 25 ml;Moroccanoil;Hair care and styling;C;https://www.kicks.no/sok?search-query=837939;;https://images.matas.dk/encode/7290116974132_20240528113619.jpg;17935;837939
1021048;YSL MYSLF Le Parfum 150 ml;Yves Saint Laurent;Fragrances;C;https://www.kicks.no/sok?search-query=1021048;;https://images.matas.dk/encode/3614274473919_20260601181609.jpg;17936;1021048
1007578;CurrentBody Skin LED Hair Regrowth Device - Medium;CurrentBody Skin;Hair care and styling;C;https://www.kicks.no/sok?search-query=1007578;;https://images.matas.dk/encode/731093153129_1_20260417132200.jpg;17937;1007578
767821;NYX PMU Shine Loud High Pigment Lip Shine Dis (U);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.no/sok?search-query=767821;;https://images.matas.dk/encode/767821_1.jpg;17938;767821
789427;Laura Mercier Medium Velour Puff x2 Tool;Laura Mercier;Makeup;C;https://www.kicks.no/sok?search-query=789427;;;17939;789427
774104;Pixi +C Vit Priming Oil  30 ml;Pixi;Makeup;C;https://www.kicks.no/sok?search-query=774104;;;17940;774104
839746;Elf Glossy Lip Stain Coral Cutie FLP 3 ml;e.l.f.;Makeup;C;https://www.kicks.no/sok?search-query=839746;;https://images.matas.dk/encode/609332728622_20240801104340.jpg;17941;839746
1026508;Too Faced BTW Super Coverage Concealer Porcelain 13,5 ml;Too Faced;Makeup;A;https://www.kicks.no/sok?search-query=1026508;;;17942;1026508
763201;bMin Mineralist Hydra-Smoothing Lipstick Perception (G);bareMinerals;Makeup;C;https://www.kicks.no/sok?search-query=763201;;https://images.matas.dk/encode/98132573509_20240117153726.jpg;17943;763201
829982;RMS Beauty UnCoverup Concealer 33 5,67 g;RMS Beauty;Makeup;C;https://www.kicks.no/sok?search-query=829982;;https://images.matas.dk/encode/816248020560_20231206154236.jpg;17944;829982
1009463;LA Lip Idole Juicytreat 22;Lancôme;Makeup;B;https://www.kicks.no/sok?search-query=1009463;;https://images.matas.dk/encode/3614274382624_20250520180439.jpg;17945;1009463
832258;SKIN1004 Madagascar Centella Toning Toner 210 ml;SKIN1004;Skin care;C;https://www.kicks.no/sok?search-query=832258;;https://images.matas.dk/encode/8809576261141_20240109104140.jpg;17946;832258
1031351;D&G My Devotion EdP Intense 100 ml (W);Dolce & Gabbana;Fragrances;C;https://www.kicks.no/sok?search-query=1031351;;https://images.matas.dk/encode/8056669927136_20260504180436.jpg;17947;1031351
1004485;NARS Laguna Bronzing Cream 3 19g;NARS;Makeup;C;https://www.kicks.no/sok?search-query=1004485;;https://images.matas.dk/encode/194251134505_1_20240816124331.jpg;17948;1004485
1029577;CL Lip Oil Balm Love 08 2,9 g;Clarins;Makeup;C;https://www.kicks.no/sok?search-query=1029577;;https://images.matas.dk/encode/3666057381447_20260205040400.jpg;17949;1029577
803758;Guerlain Terracotta Teint Fluid Foundation 3 Cool;Guerlain;Makeup;C;https://www.kicks.no/sok?search-query=803758;;https://images.matas.dk/encode/3346470439825_20250411040206.jpg;17950;803758
884432;Weleda Birke-Cellulite Olie 100 ml;Weleda;Skin care;B;https://www.kicks.no/sok?search-query=884432;;https://images.matas.dk/encode/884432_1.jpg;17951;884432
1024251;NARS Multiple Dolce Vita 8 g;NARS;Makeup;A;https://www.kicks.no/sok?search-query=1024251;;https://images.matas.dk/encode/194251146287_20260508180636.jpg;17952;1024251
826028;JML Eng Pear&Freesia & Peony&Blush Suede Col Duo 2x60ml;Jo Malone London;Fragrances;C;https://www.kicks.no/sok?search-query=826028;;https://images.matas.dk/encode/690251081363_20240219154032.jpg;17953;826028
805048;Bobbi Brown Skin Concealer Stick Cool Sand;Bobbi Brown;Makeup;C;https://www.kicks.no/sok?search-query=805048;;https://images.matas.dk/encode/805048_1_20231024064410.jpg;17954;805048
1008571;MAC Colour Excess Gel Pencil Eyeliner Blueberry Milk;MAC;Makeup;C;https://www.kicks.no/sok?search-query=1008571;;https://images.matas.dk/encode/773602732500_20250409180700.jpg;17955;1008571
1032821;MAC Studio Fix 36Hr Smooth Angles Concealer Nc4 NC42 7 ml (G;MAC;Makeup;C;https://www.kicks.no/sok?search-query=1032821;;https://images.matas.dk/encode/773602734887_20260205040400.jpg;17956;1032821
